"analysis_id","feature_id","qc_type","batch_id","precursor_mz","product_mz","polarity","area"
"SPL05","Cer d17:1/24:1","SPL",1,634.6,250.4,"+",8650
"SPL05","Cer d18:1/16:0","SPL",1,538.5,264.3,"+",68386
"SPL05","Cer d18:1/18:0","SPL",1,566.6,264.3,"+",22563
"SPL05","Cer d18:1/19:0","SPL",1,580.5,264.3,"+",816
"SPL05","Cer d18:1/20:0","SPL",1,594.6,264.3,"+",19225
"SPL05","Cer d18:1/21:0","SPL",1,608.6,264.3,"+",2732
"SPL05","Cer d18:1/22:0","SPL",1,622.6,264.3,"+",184321
"SPL05","Cer d18:1/23:0","SPL",1,636.6,264.3,"+",141725
"SPL05","Cer d18:1/24:0","SPL",1,650.6,264.3,"+",604253
"SPL05","Cer d18:1/24:1","SPL",1,648.6,264.3,"+",184182
"SPL05","Cer d18:1/26:1","SPL",1,676.7,264.3,"+",3281
"SPL05","Cer d18:2/16:0","SPL",1,536.5,262.3,"+",9855
"SPL05","Cer d18:2/17:0","SPL",1,550.5,262.3,"+",270
"SPL05","Cer d18:2/18:0","SPL",1,564.6,262.3,"+",5150
"SPL05","Cer d18:2/19:0","SPL",1,578.6,262.3,"+",250
"SPL05","Cer d18:2/20:0","SPL",1,592.6,262.3,"+",6442
"SPL05","Cer d18:2/21:0","SPL",1,606.6,262.3,"+",575
"SPL05","Cer d18:2/22:0","SPL",1,620.6,262.3,"+",31206
"SPL05","Cer d18:2/23:0","SPL",1,634.6,262.3,"+",27259
"SPL05","Cer d18:2/24:0","SPL",1,648.6,262.3,"+",72293
"SPL05","Cer d18:2/24:1","SPL",1,646.6,262.3,"+",37956
"SPL05","Cer d18:2/26:1","SPL",1,674.6,262.3,"+",771
"SPL05","Cer d19:1/16:0","SPL",1,552.6,278.3,"+",901
"SPL05","Cer d19:1/18:0","SPL",1,580.6,278.3,"+",634
"SPL05","Cer d19:1/20:0","SPL",1,608.6,278.3,"+",1018
"SPL05","Cer d19:1/22:0","SPL",1,636.6,278.3,"+",9599
"SPL05","Cer d19:1/23:0","SPL",1,650.6,278.3,"+",8086
"SPL05","Cer d19:1/24:0","SPL",1,664.6,278.3,"+",19968
"SPL05","Cer d19:1/24:1","SPL",1,662.6,278.3,"+",11290
"SPL05","Cer d20:1/16:0","SPL",1,566.6,292.3,"+",122
"SPL05","Cer d20:1/18:0","SPL",1,594.6,292.3,"+",112
"SPL05","Cer d20:1/20:0","SPL",1,622.6,292.3,"+",160
"SPL05","Cer d20:1/22:0","SPL",1,650.6,292.3,"+",1589
"SPL05","Cer d20:1/23:0","SPL",1,664.6,292.3,"+",1189
"SPL05","Cer d20:1/24:0","SPL",1,678.6,292.3,"+",4779
"SPL05","Cer d20:1/24:1","SPL",1,676.6,292.3,"+",2424
"SPL01","dhCer d18:0/16:0","SPL",1,540.5,284.3,"+",5997
"SPL01","dhCer d18:0/18:0","SPL",1,568.6,284.3,"+",3490
"SPL01","dhCer d18:0/20:0","SPL",1,596.6,284.3,"+",1315
"SPL01","dhCer d18:0/22:0","SPL",1,624.6,284.3,"+",10619
"SPL01","dhCer d18:0/23:0","SPL",1,638.6,284.3,"+",5699
"SPL01","dhCer d18:0/24:0","SPL",1,652.7,284.3,"+",11060
"SPL01","dhCer d18:0/24:1","SPL",1,650.6,284.3,"+",5519
"SPL02","dhCer d18:0/16:0","SPL",1,540.5,284.3,"+",5327
"SPL02","dhCer d18:0/18:0","SPL",1,568.6,284.3,"+",3269
"SPL02","dhCer d18:0/20:0","SPL",1,596.6,284.3,"+",1526
"SPL02","dhCer d18:0/22:0","SPL",1,624.6,284.3,"+",5778
"SPL02","dhCer d18:0/23:0","SPL",1,638.6,284.3,"+",3777
"SPL02","dhCer d18:0/24:0","SPL",1,652.7,284.3,"+",10808
"SPL02","dhCer d18:0/24:1","SPL",1,650.6,284.3,"+",8607
"SPL03","dhCer d18:0/16:0","SPL",1,540.5,284.3,"+",5974
"SPL03","dhCer d18:0/18:0","SPL",1,568.6,284.3,"+",3338
"SPL03","dhCer d18:0/20:0","SPL",1,596.6,284.3,"+",1227
"SPL03","dhCer d18:0/22:0","SPL",1,624.6,284.3,"+",7501
"SPL03","dhCer d18:0/23:0","SPL",1,638.6,284.3,"+",3604
"SPL03","dhCer d18:0/24:0","SPL",1,652.7,284.3,"+",11079
"SPL03","dhCer d18:0/24:1","SPL",1,650.6,284.3,"+",4918
"SPL04","dhCer d18:0/16:0","SPL",1,540.5,284.3,"+",7507
"SPL04","dhCer d18:0/18:0","SPL",1,568.6,284.3,"+",2736
"SPL04","dhCer d18:0/20:0","SPL",1,596.6,284.3,"+",613
"SPL04","dhCer d18:0/22:0","SPL",1,624.6,284.3,"+",7054
"SPL04","dhCer d18:0/23:0","SPL",1,638.6,284.3,"+",2408
"SPL04","dhCer d18:0/24:0","SPL",1,652.7,284.3,"+",8937
"SPL04","dhCer d18:0/24:1","SPL",1,650.6,284.3,"+",4326
"SPL05","dhCer d18:0/16:0","SPL",1,540.5,284.3,"+",6830
"SPL05","dhCer d18:0/18:0","SPL",1,568.6,284.3,"+",3072
"SPL05","dhCer d18:0/20:0","SPL",1,596.6,284.3,"+",838
"SPL05","dhCer d18:0/22:0","SPL",1,624.6,284.3,"+",5176
"SPL05","dhCer d18:0/23:0","SPL",1,638.6,284.3,"+",2599
"SPL05","dhCer d18:0/24:0","SPL",1,652.7,284.3,"+",8962
"SPL05","dhCer d18:0/24:1","SPL",1,650.6,284.3,"+",3267
"SPL01","PC 14:0/16:0","SPL",1,750.5,255.2,"-",22620
"SPL01","PC 14:0/20:4","SPL",1,798.5,303.3,"-",313
"SPL01","PC 14:0/22:6","SPL",1,822.5,327.2,"-",95
"SPL01","PC 15:0/16:0","SPL",1,764.6,255.2,"-",3352
"SPL01","PC 15:0/18:1","SPL",1,790.6,281.2,"-",2981
"SPL01","PC 15:0/18:2","SPL",1,788.6,279.2,"-",174
"SPL01","PC 15:1/16:0","SPL",1,762.5,255.2,"-",728
"SPL01","PC 15:1/18:0","SPL",1,790.6,283.2,"-",538
"SPL01","PC 15:1/18:1","SPL",1,788.6,281.2,"-",3427
"SPL01","PC 16:0/14:0","SPL",1,750.5,227.2,"-",10967
"SPL01","PC 16:0/15:0","SPL",1,764.6,241.2,"-",2019
"SPL01","PC 16:0/16:0","SPL",1,778.6,255.2,"-",169453
"SPL01","PC 16:0/16:1","SPL",1,776.6,253.2,"-",23633
"SPL01","PC 16:0/17:0","SPL",1,792.6,269.2,"-",1453
"SPL01","PC 16:0/18:0","SPL",1,806.6,283.2,"-",12678
"SPL01","PC 16:0/18:1","SPL",1,804.6,281.2,"-",274724
"SPL01","PC 16:0/20:1","SPL",1,832.6,309.2,"-",4077
"SPL01","PC 16:0/20:3","SPL",1,828.6,305.2,"-",12381
"SPL01","PC 16:0/20:4","SPL",1,826.6,303.3,"-",64950
"SPL01","PC 16:0/22:1","SPL",1,860.6,337.2,"-",36
"SPL01","PC 16:0/22:4","SPL",1,854.6,331.3,"-",7636
"SPL01","PC 16:0/22:5","SPL",1,852.6,329.3,"-",5017
"SPL01","PC 16:0/22:6","SPL",1,850.6,327.2,"-",30294
"SPL01","PC 16:1/16:0","SPL",1,776.6,255.2,"-",22637
"SPL01","PC 16:1/16:1","SPL",1,774.5,253.2,"-",881
"SPL01","PC 16:1/18:1","SPL",1,802.6,281.2,"-",6664
"SPL01","PC 16:1/18:2","SPL",1,800.6,279.2,"-",238
"SPL01","PC 16:1/20:4","SPL",1,824.6,303.3,"-",913
"SPL01","PC 17:0/16:0","SPL",1,792.6,255.2,"-",1225
"SPL01","PC 17:0/18:2","SPL",1,816.6,279.2,"-",176
"SPL01","PC 17:1/18:1","SPL",1,816.6,281.2,"-",2850
"SPL01","PC 18:0/16:0","SPL",1,806.6,255.2,"-",16869
"SPL01","PC 18:0/18:0","SPL",1,834.6,283.2,"-",3421
"SPL01","PC 18:0/18:1","SPL",1,832.6,281.2,"-",56773
"SPL01","PC 18:0/18:2","SPL",1,830.6,279.2,"-",4756
"SPL01","PC 18:0/20:1","SPL",1,860.6,309.3,"-",892
"SPL01","PC 18:0/20:2","SPL",1,858.6,307.3,"-",702
"SPL01","PC 18:0/20:3","SPL",1,856.6,305.2,"-",8972
"SPL01","PC 18:0/20:4","SPL",1,854.6,303.2,"-",38920
"SPL01","PC 18:0/22:6","SPL",1,878.6,327.2,"-",24252
"SPL01","PC 18:1/15:1","SPL",1,788.6,239.2,"-",1
"SPL01","PC 18:1/16:0","SPL",1,804.6,255.2,"-",125764
"SPL01","PC 18:1/16:1","SPL",1,802.6,253.2,"-",3745
"SPL01","PC 18:1/17:1","SPL",1,816.6,267.2,"-",290
"SPL01","PC 18:1/18:0","SPL",1,832.6,283.2,"-",17252
"SPL01","PC 18:1/18:1","SPL",1,830.6,281.2,"-",29408
"SPL01","PC 18:1/18:2","SPL",1,828.6,279.2,"-",2142
"SPL01","PC 18:1/20:1","SPL",1,858.6,309.3,"-",889
"SPL01","PC 18:1/20:4","SPL",1,852.6,303.2,"-",9483
"SPL01","PC 18:1/22:6","SPL",1,876.6,327.2,"-",8216
"SPL01","PC 18:2/16:1","SPL",1,800.6,253.2,"-",246
"SPL01","PC 18:2/18:0","SPL",1,830.6,283.2,"-",2164
"SPL01","PC 18:2/18:1","SPL",1,828.6,281.2,"-",2270
"SPL01","PC 18:2/22:2","SPL",1,882.6,335.3,"-",1
"SPL01","PC 18:2/22:6","SPL",1,874.6,327.2,"-",317
"SPL01","PC 20:0/20:4","SPL",1,882.6,303.2,"-",225
"SPL01","PC 20:1/16:0","SPL",1,832.6,255.2,"-",4380
"SPL01","PC 20:1/18:0","SPL",1,860.6,283.2,"-",332
"SPL01","PC 20:1/18:1","SPL",1,858.6,281.2,"-",1644
"SPL01","PC 20:1/20:4","SPL",1,880.6,303.2,"-",1377
"SPL01","PC 20:2/18:0","SPL",1,858.6,283.2,"-",465
"SPL01","PC 20:3/16:0","SPL",1,828.6,255.2,"-",5722
"SPL01","PC 20:3/18:0","SPL",1,856.6,283.2,"-",2446
"SPL01","PC 20:3/22:6","SPL",1,900.6,327.2,"-",608
"SPL01","PC 20:4/14:0","SPL",1,798.5,227.2,"-",91
"SPL01","PC 20:4/16:0","SPL",1,826.6,255.2,"-",17800
"SPL01","PC 20:4/16:1","SPL",1,824.6,253.2,"-",290
"SPL01","PC 20:4/18:0","SPL",1,854.6,283.2,"-",11752
"SPL01","PC 20:4/18:1","SPL",1,852.6,281.2,"-",3591
"SPL01","PC 20:4/20:0","SPL",1,882.6,311.3,"-",23
"SPL01","PC 20:4/20:1","SPL",1,880.6,309.3,"-",481
"SPL01","PC 20:4/20:4","SPL",1,874.6,303.2,"-",366
"SPL01","PC 20:4/22:6","SPL",1,898.6,327.2,"-",695
"SPL01","PC 22:1/16:0","SPL",1,860.6,255.2,"-",34
"SPL01","PC 22:2/18:2","SPL",1,882.6,279.2,"-",3
"SPL01","PC 22:4/16:0","SPL",1,854.6,255.2,"-",2170
"SPL01","PC 22:5/16:0","SPL",1,852.6,255.2,"-",2891
"SPL01","PC 22:6/14:0","SPL",1,822.5,227.2,"-",103
"SPL01","PC 22:6/16:0","SPL",1,850.6,255.2,"-",14061
"SPL01","PC 22:6/18:0","SPL",1,878.6,283.2,"-",17469
"SPL01","PC 22:6/18:1","SPL",1,876.6,281.2,"-",4139
"SPL01","PC 22:6/18:2","SPL",1,874.6,279.2,"-",174
"SPL01","PC 22:6/20:3","SPL",1,900.6,305.3,"-",283
"SPL01","PC 22:6/20:4","SPL",1,898.6,303.2,"-",2188
"SPL01","PC 22:6/22:6","SPL",1,922.6,327.2,"-",2671
"SPL02","PC 14:0/16:0","SPL",1,750.5,255.2,"-",23484
"SPL02","PC 14:0/20:4","SPL",1,798.5,303.3,"-",437
"SPL02","PC 14:0/22:6","SPL",1,822.5,327.2,"-",204
"SPL02","PC 15:0/16:0","SPL",1,764.6,255.2,"-",3881
"SPL02","PC 15:0/18:1","SPL",1,790.6,281.2,"-",3127
"SPL02","PC 15:0/18:2","SPL",1,788.6,279.2,"-",312
"SPL02","PC 15:1/16:0","SPL",1,762.5,255.2,"-",829
"SPL02","PC 15:1/18:0","SPL",1,790.6,283.2,"-",587
"SPL02","PC 15:1/18:1","SPL",1,788.6,281.2,"-",2799
"SPL02","PC 16:0/14:0","SPL",1,750.5,227.2,"-",13413
"SPL02","PC 16:0/15:0","SPL",1,764.6,241.2,"-",2353
"SPL02","PC 16:0/16:0","SPL",1,778.6,255.2,"-",149829
"SPL02","PC 16:0/16:1","SPL",1,776.6,253.2,"-",24694
"SPL02","PC 16:0/17:0","SPL",1,792.6,269.2,"-",1636
"SPL02","PC 16:0/18:0","SPL",1,806.6,283.2,"-",13173
"SPL02","PC 16:0/18:1","SPL",1,804.6,281.2,"-",299353
"SPL02","PC 16:0/20:1","SPL",1,832.6,309.2,"-",4740
"SPL02","PC 16:0/20:3","SPL",1,828.6,305.2,"-",15935
"SPL02","PC 16:0/20:4","SPL",1,826.6,303.3,"-",77151
"SPL02","PC 16:0/22:1","SPL",1,860.6,337.2,"-",180
"SPL02","PC 16:0/22:4","SPL",1,854.6,331.3,"-",8147
"SPL02","PC 16:0/22:5","SPL",1,852.6,329.3,"-",5035
"SPL02","PC 16:0/22:6","SPL",1,850.6,327.2,"-",35972
"SPL02","PC 16:1/16:0","SPL",1,776.6,255.2,"-",23274
"SPL02","PC 16:1/16:1","SPL",1,774.5,253.2,"-",666
"SPL02","PC 16:1/18:1","SPL",1,802.6,281.2,"-",7032
"SPL02","PC 16:1/18:2","SPL",1,800.6,279.2,"-",353
"SPL02","PC 16:1/20:4","SPL",1,824.6,303.3,"-",1356
"SPL02","PC 17:0/16:0","SPL",1,792.6,255.2,"-",1504
"SPL02","PC 17:0/18:2","SPL",1,816.6,279.2,"-",141
"SPL02","PC 17:1/18:1","SPL",1,816.6,281.2,"-",2699
"SPL02","PC 18:0/16:0","SPL",1,806.6,255.2,"-",20402
"SPL02","PC 18:0/18:0","SPL",1,834.6,283.2,"-",4744
"SPL02","PC 18:0/18:1","SPL",1,832.6,281.2,"-",72510
"SPL02","PC 18:0/18:2","SPL",1,830.6,279.2,"-",5144
"SPL02","PC 18:0/20:1","SPL",1,860.6,309.3,"-",1144
"SPL02","PC 18:0/20:2","SPL",1,858.6,307.3,"-",950
"SPL02","PC 18:0/20:3","SPL",1,856.6,305.2,"-",9887
"SPL02","PC 18:0/20:4","SPL",1,854.6,303.2,"-",46162
"SPL02","PC 18:0/22:6","SPL",1,878.6,327.2,"-",28693
"SPL02","PC 18:1/15:1","SPL",1,788.6,239.2,"-",2
"SPL02","PC 18:1/16:0","SPL",1,804.6,255.2,"-",132387
"SPL02","PC 18:1/16:1","SPL",1,802.6,253.2,"-",3792
"SPL02","PC 18:1/17:1","SPL",1,816.6,267.2,"-",410
"SPL02","PC 18:1/18:0","SPL",1,832.6,283.2,"-",20682
"SPL02","PC 18:1/18:1","SPL",1,830.6,281.2,"-",33772
"SPL02","PC 18:1/18:2","SPL",1,828.6,279.2,"-",2814
"SPL02","PC 18:1/20:1","SPL",1,858.6,309.3,"-",1119
"SPL02","PC 18:1/20:4","SPL",1,852.6,303.2,"-",11715
"SPL02","PC 18:1/22:6","SPL",1,876.6,327.2,"-",8430
"SPL02","PC 18:2/16:1","SPL",1,800.6,253.2,"-",190
"SPL02","PC 18:2/18:0","SPL",1,830.6,283.2,"-",1975
"SPL02","PC 18:2/18:1","SPL",1,828.6,281.2,"-",2233
"SPL02","PC 18:2/22:2","SPL",1,882.6,335.3,"-",2
"SPL02","PC 18:2/22:6","SPL",1,874.6,327.2,"-",446
"SPL02","PC 20:0/20:4","SPL",1,882.6,303.2,"-",234
"SPL02","PC 20:1/16:0","SPL",1,832.6,255.2,"-",4541
"SPL02","PC 20:1/18:0","SPL",1,860.6,283.2,"-",591
"SPL02","PC 20:1/18:1","SPL",1,858.6,281.2,"-",1955
"SPL02","PC 20:1/20:4","SPL",1,880.6,303.2,"-",841
"SPL02","PC 20:2/18:0","SPL",1,858.6,283.2,"-",456
"SPL02","PC 20:3/16:0","SPL",1,828.6,255.2,"-",6121
"SPL02","PC 20:3/18:0","SPL",1,856.6,283.2,"-",3345
"SPL02","PC 20:3/22:6","SPL",1,900.6,327.2,"-",510
"SPL02","PC 20:4/14:0","SPL",1,798.5,227.2,"-",95
"SPL02","PC 20:4/16:0","SPL",1,826.6,255.2,"-",18787
"SPL02","PC 20:4/16:1","SPL",1,824.6,253.2,"-",299
"SPL02","PC 20:4/18:0","SPL",1,854.6,283.2,"-",15553
"SPL02","PC 20:4/18:1","SPL",1,852.6,281.2,"-",3521
"SPL02","PC 20:4/20:0","SPL",1,882.6,311.3,"-",58
"SPL02","PC 20:4/20:1","SPL",1,880.6,309.3,"-",513
"SPL02","PC 20:4/20:4","SPL",1,874.6,303.2,"-",732
"SPL02","PC 20:4/22:6","SPL",1,898.6,327.2,"-",716
"SPL02","PC 22:1/16:0","SPL",1,860.6,255.2,"-",118
"SPL02","PC 22:2/18:2","SPL",1,882.6,279.2,"-",1
"SPL02","PC 22:4/16:0","SPL",1,854.6,255.2,"-",2333
"SPL02","PC 22:5/16:0","SPL",1,852.6,255.2,"-",2800
"SPL02","PC 22:6/14:0","SPL",1,822.5,227.2,"-",207
"SPL02","PC 22:6/16:0","SPL",1,850.6,255.2,"-",15639
"SPL02","PC 22:6/18:0","SPL",1,878.6,283.2,"-",15667
"SPL02","PC 22:6/18:1","SPL",1,876.6,281.2,"-",5330
"SPL02","PC 22:6/18:2","SPL",1,874.6,279.2,"-",265
"SPL02","PC 22:6/20:3","SPL",1,900.6,305.3,"-",286
"SPL02","PC 22:6/20:4","SPL",1,898.6,303.2,"-",1484
"SPL02","PC 22:6/22:6","SPL",1,922.6,327.2,"-",2840
"SPL03","PC 14:0/16:0","SPL",1,750.5,255.2,"-",23402
"SPL03","PC 14:0/20:4","SPL",1,798.5,303.3,"-",228
"SPL03","PC 14:0/22:6","SPL",1,822.5,327.2,"-",214
"SPL03","PC 15:0/16:0","SPL",1,764.6,255.2,"-",5021
"SPL03","PC 15:0/18:1","SPL",1,790.6,281.2,"-",3221
"SPL03","PC 15:0/18:2","SPL",1,788.6,279.2,"-",139
"SPL03","PC 15:1/16:0","SPL",1,762.5,255.2,"-",956
"SPL03","PC 15:1/18:0","SPL",1,790.6,283.2,"-",488
"SPL03","PC 15:1/18:1","SPL",1,788.6,281.2,"-",3899
"SPL03","PC 16:0/14:0","SPL",1,750.5,227.2,"-",14214
"SPL03","PC 16:0/15:0","SPL",1,764.6,241.2,"-",2673
"SPL03","PC 16:0/16:0","SPL",1,778.6,255.2,"-",161517
"SPL03","PC 16:0/16:1","SPL",1,776.6,253.2,"-",24435
"SPL03","PC 16:0/17:0","SPL",1,792.6,269.2,"-",1573
"SPL03","PC 16:0/18:0","SPL",1,806.6,283.2,"-",11779
"SPL03","PC 16:0/18:1","SPL",1,804.6,281.2,"-",380336
"SPL03","PC 16:0/20:1","SPL",1,832.6,309.2,"-",4397
"SPL03","PC 16:0/20:3","SPL",1,828.6,305.2,"-",13861
"SPL03","PC 16:0/20:4","SPL",1,826.6,303.3,"-",83564
"SPL03","PC 16:0/22:1","SPL",1,860.6,337.2,"-",156
"SPL03","PC 16:0/22:4","SPL",1,854.6,331.3,"-",7624
"SPL03","PC 16:0/22:5","SPL",1,852.6,329.3,"-",4938
"SPL03","PC 16:0/22:6","SPL",1,850.6,327.2,"-",26484
"SPL03","PC 16:1/16:0","SPL",1,776.6,255.2,"-",25167
"SPL03","PC 16:1/16:1","SPL",1,774.5,253.2,"-",843
"SPL03","PC 16:1/18:1","SPL",1,802.6,281.2,"-",6886
"SPL03","PC 16:1/18:2","SPL",1,800.6,279.2,"-",219
"SPL03","PC 16:1/20:4","SPL",1,824.6,303.3,"-",1825
"SPL03","PC 17:0/16:0","SPL",1,792.6,255.2,"-",1664
"SPL03","PC 17:0/18:2","SPL",1,816.6,279.2,"-",222
"SPL03","PC 17:1/18:1","SPL",1,816.6,281.2,"-",2516
"SPL03","PC 18:0/16:0","SPL",1,806.6,255.2,"-",18884
"SPL03","PC 18:0/18:0","SPL",1,834.6,283.2,"-",4040
"SPL03","PC 18:0/18:1","SPL",1,832.6,281.2,"-",74053
"SPL03","PC 18:0/18:2","SPL",1,830.6,279.2,"-",5440
"SPL03","PC 18:0/20:1","SPL",1,860.6,309.3,"-",1175
"SPL03","PC 18:0/20:2","SPL",1,858.6,307.3,"-",626
"SPL03","PC 18:0/20:3","SPL",1,856.6,305.2,"-",10412
"SPL03","PC 18:0/20:4","SPL",1,854.6,303.2,"-",43334
"SPL03","PC 18:0/22:6","SPL",1,878.6,327.2,"-",27783
"SPL03","PC 18:1/15:1","SPL",1,788.6,239.2,"-",20
"SPL03","PC 18:1/16:0","SPL",1,804.6,255.2,"-",145926
"SPL03","PC 18:1/16:1","SPL",1,802.6,253.2,"-",3166
"SPL03","PC 18:1/17:1","SPL",1,816.6,267.2,"-",473
"SPL03","PC 18:1/18:0","SPL",1,832.6,283.2,"-",22586
"SPL03","PC 18:1/18:1","SPL",1,830.6,281.2,"-",32857
"SPL03","PC 18:1/18:2","SPL",1,828.6,279.2,"-",1792
"SPL03","PC 18:1/20:1","SPL",1,858.6,309.3,"-",1347
"SPL03","PC 18:1/20:4","SPL",1,852.6,303.2,"-",10486
"SPL03","PC 18:1/22:6","SPL",1,876.6,327.2,"-",8267
"SPL03","PC 18:2/16:1","SPL",1,800.6,253.2,"-",340
"SPL03","PC 18:2/18:0","SPL",1,830.6,283.2,"-",1925
"SPL03","PC 18:2/18:1","SPL",1,828.6,281.2,"-",2400
"SPL03","PC 18:2/22:2","SPL",1,882.6,335.3,"-",2
"SPL03","PC 18:2/22:6","SPL",1,874.6,327.2,"-",398
"SPL03","PC 20:0/20:4","SPL",1,882.6,303.2,"-",284
"SPL03","PC 20:1/16:0","SPL",1,832.6,255.2,"-",4566
"SPL03","PC 20:1/18:0","SPL",1,860.6,283.2,"-",491
"SPL03","PC 20:1/18:1","SPL",1,858.6,281.2,"-",1737
"SPL03","PC 20:1/20:4","SPL",1,880.6,303.2,"-",1376
"SPL03","PC 20:2/18:0","SPL",1,858.6,283.2,"-",480
"SPL03","PC 20:3/16:0","SPL",1,828.6,255.2,"-",7147
"SPL03","PC 20:3/18:0","SPL",1,856.6,283.2,"-",2869
"SPL03","PC 20:3/22:6","SPL",1,900.6,327.2,"-",492
"SPL03","PC 20:4/14:0","SPL",1,798.5,227.2,"-",79
"SPL03","PC 20:4/16:0","SPL",1,826.6,255.2,"-",16182
"SPL03","PC 20:4/16:1","SPL",1,824.6,253.2,"-",340
"SPL03","PC 20:4/18:0","SPL",1,854.6,283.2,"-",15223
"SPL03","PC 20:4/18:1","SPL",1,852.6,281.2,"-",3487
"SPL03","PC 20:4/20:0","SPL",1,882.6,311.3,"-",31
"SPL03","PC 20:4/20:1","SPL",1,880.6,309.3,"-",706
"SPL03","PC 20:4/20:4","SPL",1,874.6,303.2,"-",590
"SPL03","PC 20:4/22:6","SPL",1,898.6,327.2,"-",579
"SPL03","PC 22:1/16:0","SPL",1,860.6,255.2,"-",99
"SPL03","PC 22:2/18:2","SPL",1,882.6,279.2,"-",1
"SPL03","PC 22:4/16:0","SPL",1,854.6,255.2,"-",2552
"SPL03","PC 22:5/16:0","SPL",1,852.6,255.2,"-",3471
"SPL03","PC 22:6/14:0","SPL",1,822.5,227.2,"-",108
"SPL03","PC 22:6/16:0","SPL",1,850.6,255.2,"-",15481
"SPL03","PC 22:6/18:0","SPL",1,878.6,283.2,"-",13382
"SPL03","PC 22:6/18:1","SPL",1,876.6,281.2,"-",5702
"SPL03","PC 22:6/18:2","SPL",1,874.6,279.2,"-",224
"SPL03","PC 22:6/20:3","SPL",1,900.6,305.3,"-",449
"SPL03","PC 22:6/20:4","SPL",1,898.6,303.2,"-",1692
"SPL03","PC 22:6/22:6","SPL",1,922.6,327.2,"-",3530
"SPL04","PC 14:0/16:0","SPL",1,750.5,255.2,"-",22219
"SPL04","PC 14:0/20:4","SPL",1,798.5,303.3,"-",304
"SPL04","PC 14:0/22:6","SPL",1,822.5,327.2,"-",189
"SPL04","PC 15:0/16:0","SPL",1,764.6,255.2,"-",4571
"SPL04","PC 15:0/18:1","SPL",1,790.6,281.2,"-",3807
"SPL04","PC 15:0/18:2","SPL",1,788.6,279.2,"-",208
"SPL04","PC 15:1/16:0","SPL",1,762.5,255.2,"-",663
"SPL04","PC 15:1/18:0","SPL",1,790.6,283.2,"-",528
"SPL04","PC 15:1/18:1","SPL",1,788.6,281.2,"-",3060
"SPL04","PC 16:0/14:0","SPL",1,750.5,227.2,"-",11245
"SPL04","PC 16:0/15:0","SPL",1,764.6,241.2,"-",2117
"SPL04","PC 16:0/16:0","SPL",1,778.6,255.2,"-",170092
"SPL04","PC 16:0/16:1","SPL",1,776.6,253.2,"-",20814
"SPL04","PC 16:0/17:0","SPL",1,792.6,269.2,"-",1664
"SPL04","PC 16:0/18:0","SPL",1,806.6,283.2,"-",12588
"SPL04","PC 16:0/18:1","SPL",1,804.6,281.2,"-",375507
"SPL04","PC 16:0/20:1","SPL",1,832.6,309.2,"-",4554
"SPL04","PC 16:0/20:3","SPL",1,828.6,305.2,"-",13805
"SPL04","PC 16:0/20:4","SPL",1,826.6,303.3,"-",64407
"SPL04","PC 16:0/22:1","SPL",1,860.6,337.2,"-",99
"SPL04","PC 16:0/22:4","SPL",1,854.6,331.3,"-",8268
"SPL04","PC 16:0/22:5","SPL",1,852.6,329.3,"-",4768
"SPL04","PC 16:0/22:6","SPL",1,850.6,327.2,"-",25896
"SPL04","PC 16:1/16:0","SPL",1,776.6,255.2,"-",21464
"SPL04","PC 16:1/16:1","SPL",1,774.5,253.2,"-",916
"SPL04","PC 16:1/18:1","SPL",1,802.6,281.2,"-",6255
"SPL04","PC 16:1/18:2","SPL",1,800.6,279.2,"-",296
"SPL04","PC 16:1/20:4","SPL",1,824.6,303.3,"-",1193
"SPL04","PC 17:0/16:0","SPL",1,792.6,255.2,"-",1721
"SPL04","PC 17:0/18:2","SPL",1,816.6,279.2,"-",59
"SPL04","PC 17:1/18:1","SPL",1,816.6,281.2,"-",2652
"SPL04","PC 18:0/16:0","SPL",1,806.6,255.2,"-",19435
"SPL04","PC 18:0/18:0","SPL",1,834.6,283.2,"-",3629
"SPL04","PC 18:0/18:1","SPL",1,832.6,281.2,"-",60005
"SPL04","PC 18:0/18:2","SPL",1,830.6,279.2,"-",5457
"SPL04","PC 18:0/20:1","SPL",1,860.6,309.3,"-",950
"SPL04","PC 18:0/20:2","SPL",1,858.6,307.3,"-",837
"SPL04","PC 18:0/20:3","SPL",1,856.6,305.2,"-",10258
"SPL04","PC 18:0/20:4","SPL",1,854.6,303.2,"-",42185
"SPL04","PC 18:0/22:6","SPL",1,878.6,327.2,"-",25702
"SPL04","PC 18:1/15:1","SPL",1,788.6,239.2,"-",5
"SPL04","PC 18:1/16:0","SPL",1,804.6,255.2,"-",117892
"SPL04","PC 18:1/16:1","SPL",1,802.6,253.2,"-",3677
"SPL04","PC 18:1/17:1","SPL",1,816.6,267.2,"-",257
"SPL04","PC 18:1/18:0","SPL",1,832.6,283.2,"-",17445
"SPL04","PC 18:1/18:1","SPL",1,830.6,281.2,"-",29971
"SPL04","PC 18:1/18:2","SPL",1,828.6,279.2,"-",2225
"SPL04","PC 18:1/20:1","SPL",1,858.6,309.3,"-",1155
"SPL04","PC 18:1/20:4","SPL",1,852.6,303.2,"-",10783
"SPL04","PC 18:1/22:6","SPL",1,876.6,327.2,"-",7212
"SPL04","PC 18:2/16:1","SPL",1,800.6,253.2,"-",163
